Start,10/8/1999
10/23/2008,22.1
10/24/2008,19.82
10/27/2008,19.3
10/28/2008,24.24
10/29/2008,22.6
10/30/2008,25.65
10/31/2008,25.43
11/3/2008,25.2
11/4/2008,27.5
11/5/2008,24
11/6/2008,22.79
11/7/2008,24.64
11/10/2008,24.87
11/11/2008,23.32
11/12/2008,21.59
11/13/2008,24.58
11/14/2008,22.22
11/17/2008,21.85
11/18/2008,21.53
11/19/2008,19.67
11/20/2008,18.26
11/21/2008,20.89
11/24/2008,22.16
11/25/2008,21.74
11/26/2008,23.4
11/27/2008,23.4
11/28/2008,22.95
12/1/2008,20.74
12/2/2008,22.05
12/3/2008,22.23
12/4/2008,21.28
12/5/2008,22.54
12/8/2008,23.98
12/9/2008,23.65
12/10/2008,25.06
12/11/2008,24.42
12/12/2008,24.76
12/15/2008,24.43
12/16/2008,26.38
12/17/2008,25.92
12/18/2008,25.35
12/19/2008,25.44
12/22/2008,24.49
12/23/2008,23.95
12/24/2008,24.12
12/25/2008,24.12
12/26/2008,24.04
12/29/2008,24
12/30/2008,24.64
12/31/2008,24.97
1/1/2009,24.97
1/2/2009,26.16
1/5/2009,26.5
1/6/2009,27.1
1/7/2009,25.54
1/8/2009,25.43
1/9/2009,24.88
1/12/2009,23.83
1/13/2009,23.9
1/14/2009,22.74
1/15/2009,23
1/16/2009,23.25
1/19/2009,23.25
1/20/2009,21.52
1/21/2009,22.69
1/22/2009,21.94
1/23/2009,22.22
1/26/2009,22.48
1/27/2009,22.88
1/28/2009,24.04
1/29/2009,22.82
1/30/2009,22.65
2/2/2009,22.42
2/3/2009,23.09
2/4/2009,23.26
2/5/2009,23.75
2/6/2009,24.94
2/9/2009,24.81
2/10/2009,23.31
2/11/2009,24.01
2/12/2009,23.86
2/13/2009,23.98
2/16/2009,23.98
2/17/2009,22.45
2/18/2009,22.29
2/19/2009,22.08
2/20/2009,21.52
2/23/2009,20.99
2/24/2009,22.14
2/25/2009,21.76
2/26/2009,21.57
2/27/2009,21.23
3/2/2009,19.94
3/3/2009,20.22
3/4/2009,21.64
3/5/2009,20.75
3/6/2009,21.1
3/9/2009,20.69
3/10/2009,22.37
3/11/2009,22.37
3/12/2009,23.23
3/13/2009,23.36
3/16/2009,23.38
3/17/2009,23.89
3/18/2009,24.39
3/19/2009,24.23
3/20/2009,23.9
3/23/2009,26.11
3/24/2009,25.3
3/25/2009,25.68
3/26/2009,26.38
3/27/2009,25.6
3/30/2009,24.28
3/31/2009,24.81
4/1/2009,25.63
4/2/2009,27.02
4/3/2009,27.35
4/6/2009,27.01
4/7/2009,26.39
4/8/2009,26.78
4/9/2009,27.95
4/10/2009,27.95
4/13/2009,28.12
4/14/2009,27.67
4/15/2009,28.07
4/16/2009,28.31
4/17/2009,28.11
4/20/2009,26.74
4/21/2009,27.31
4/22/2009,27.08
4/23/2009,27.5
4/24/2009,28.02
4/27/2009,27.08
4/28/2009,26.99
4/29/2009,28.41
4/30/2009,28.67
5/1/2009,29.09
5/4/2009,31.1
5/5/2009,30.82
5/6/2009,31.349
5/7/2009,30.57
5/8/2009,31.59
5/11/2009,30.85
5/12/2009,31.07
5/13/2009,29.93
5/14/2009,30.36
5/15/2009,30.08
5/18/2009,31.75
5/19/2009,32.11
5/20/2009,32.21
5/21/2009,31.61
5/22/2009,31.75
5/25/2009,31.75
5/26/2009,32.13
5/27/2009,31.76
5/28/2009,32.74
5/29/2009,33.24
6/1/2009,34.64
6/2/2009,34.14
6/3/2009,32.93
6/4/2009,33.54
6/5/2009,33.61
6/8/2009,33.09
6/9/2009,33.15
6/10/2009,33.568
6/11/2009,34.29
6/12/2009,33.74
6/15/2009,32.53
6/16/2009,32.04
6/17/2009,31.68
6/18/2009,31.59
6/19/2009,31.75
6/22/2009,30.6
6/23/2009,30.55
6/24/2009,31.22
6/25/2009,32.15
6/26/2009,32.32
6/29/2009,32.56
6/30/2009,32.23
7/1/2009,32.82
7/2/2009,31.92
7/3/2009,31.92
7/6/2009,31.85
7/7/2009,31.1
7/8/2009,30.74
7/9/2009,31.291
7/10/2009,30.92
7/13/2009,31.14
7/14/2009,31.48
7/15/2009,33.17
7/16/2009,33.23
7/17/2009,33.57
7/20/2009,34.77
7/21/2009,34.665
7/22/2009,34.59
7/23/2009,35.57
7/24/2009,35.4
7/27/2009,35.71
7/28/2009,35.55
7/29/2009,34.75
7/30/2009,35.61
7/31/2009,35.78
8/3/2009,37.12
8/4/2009,36.78
8/5/2009,36.47
8/6/2009,36.17
8/7/2009,36.53
8/10/2009,36.12
8/11/2009,35.44
8/12/2009,35.76
8/13/2009,36.38
8/14/2009,35.72
8/17/2009,34.32
8/18/2009,35.07
8/19/2009,35.16
8/20/2009,35.77
8/21/2009,36.31
8/24/2009,36.47
8/25/2009,36.39
8/26/2009,36.28
8/27/2009,36.21
8/28/2009,36.02
8/31/2009,35.31
9/1/2009,34.64
9/2/2009,35.01
9/3/2009,35.71
9/4/2009,36.4
9/7/2009,36.4
9/8/2009,37.15
9/9/2009,37.35
9/10/2009,37.84
9/11/2009,37.86
9/14/2009,37.72
9/15/2009,38.17
9/16/2009,39.13
9/17/2009,38.92
9/18/2009,39.03
9/21/2009,38.69
9/22/2009,39.28
9/23/2009,38.69
9/24/2009,37.93
9/25/2009,38.09
9/28/2009,38.58
9/29/2009,38.669
9/30/2009,38.91
10/1/2009,37.85
10/2/2009,37.86
10/5/2009,38.74
10/6/2009,39.38
10/7/2009,39.34
10/8/2009,39.82
10/9/2009,39.85
10/12/2009,40.18
10/13/2009,40.25
10/14/2009,41.55
10/15/2009,41.32
10/16/2009,40.75
10/19/2009,41.53
10/20/2009,40.98
10/21/2009,40.76
10/22/2009,41.1
10/23/2009,40.76
10/26/2009,40.25
10/27/2009,39.55
10/28/2009,37.74
10/29/2009,39.41
10/30/2009,37.57
11/2/2009,38.13
11/3/2009,38.19
11/4/2009,38.9
11/5/2009,39.7
11/6/2009,39.65
11/9/2009,41.11
11/10/2009,40.92
11/11/2009,41.27
11/12/2009,40.35
11/13/2009,41.04
11/16/2009,42.07
11/17/2009,41.92
11/18/2009,41.59
11/19/2009,40.82
11/20/2009,40.65
11/23/2009,41.5
11/24/2009,41.27
11/25/2009,41.75
11/26/2009,41.75
11/27/2009,40.13
11/30/2009,40.52
12/1/2009,41.68
12/2/2009,41.85
12/3/2009,41.46
12/4/2009,41.84
12/7/2009,41.48
12/8/2009,40.71
12/9/2009,40.96
12/10/2009,41.2
12/11/2009,41.35
12/14/2009,41.63
12/15/2009,41.2
12/16/2009,41.44
12/17/2009,40.25
12/18/2009,40.36
12/21/2009,40.31
12/22/2009,40.39
12/23/2009,40.79
12/24/2009,41.2
12/25/2009,41.2
12/28/2009,41.34
12/29/2009,41.18
12/30/2009,41.36
12/31/2009,41.5
1/1/2010,41.5
1/4/2010,42.71
1/5/2010,43.02
1/6/2010,43.11
1/7/2010,42.86
1/8/2010,43.2
1/11/2010,43.11
1/12/2010,42.42
1/13/2010,42.55
1/14/2010,42.44
1/15/2010,41.9493
1/18/2010,41.9493
1/19/2010,42.8
1/20/2010,41.77
1/21/2010,40.5075
1/22/2010,39.61
1/25/2010,39.9
1/26/2010,39.07
1/27/2010,38.97
1/28/2010,38.7
1/29/2010,38.28
2/1/2010,39.31
2/2/2010,39.63
2/3/2010,39.4
2/4/2010,37.62
2/5/2010,37.2
2/8/2010,36.83
2/9/2010,38.03
2/10/2010,37.93
2/11/2010,38.93
2/12/2010,38.44
2/15/2010,38.44
2/16/2010,39.43
2/17/2010,39.57
2/18/2010,39.72
2/19/2010,39.38
2/22/2010,39.43
2/23/2010,38.52
2/24/2010,38.89
2/25/2010,38.57
2/26/2010,38.96
3/1/2010,39.62
3/2/2010,40.066
3/3/2010,40.12
3/4/2010,39.91
3/5/2010,40.95
3/8/2010,40.98
3/9/2010,41.21
3/10/2010,41.5
3/11/2010,41.51
3/12/2010,41.37
3/15/2010,41.07
3/16/2010,41.6
3/17/2010,42.05
3/18/2010,41.73
3/19/2010,41.19
3/22/2010,41.34
3/23/2010,41.63
3/24/2010,41.01
3/25/2010,40.9
3/26/2010,41.1
3/29/2010,41.84
3/30/2010,42
3/31/2010,42.1225
4/1/2010,43.22
4/2/2010,43.22
4/5/2010,43.61
4/6/2010,43.74
4/7/2010,43.36
4/8/2010,43.5125
4/9/2010,43.78
4/12/2010,43.43
4/13/2010,43.34
4/14/2010,43.98
4/15/2010,43.74
4/16/2010,42.46
4/19/2010,42.29
4/20/2010,42.79
4/21/2010,42.65
4/22/2010,42.83
4/23/2010,43.06
4/26/2010,43.06
4/27/2010,41.515
4/28/2010,41.87
4/29/2010,42.56
4/30/2010,42.05
5/3/2010,42.28
5/4/2010,40.34
5/5/2010,39.61
5/6/2010,37.9901
5/7/2010,38.19
5/10/2010,40.94
5/11/2010,40.2
5/12/2010,40.7
5/13/2010,40.32
5/14/2010,39.49
5/17/2010,39.25
5/18/2010,38.4275
5/19/2010,38.06
5/20/2010,36.165
5/21/2010,37.34
5/24/2010,36.95
5/25/2010,36.55
5/26/2010,36.53
5/27/2010,38.74
5/28/2010,38.1
5/31/2010,38.1
6/1/2010,37.405
6/2/2010,38.71
6/3/2010,38.57
6/4/2010,37.2
6/7/2010,36.62
6/8/2010,37.46
6/9/2010,37.26
6/10/2010,38.56
6/11/2010,38.76
6/14/2010,38.77
6/15/2010,39.94
6/16/2010,39.94
6/17/2010,39.74
6/18/2010,39.92
6/21/2010,40.61
6/22/2010,39.83
6/23/2010,39.67
6/24/2010,38.97
6/25/2010,39.43
6/28/2010,39.16
6/29/2010,37.57
6/30/2010,37.32
7/1/2010,37.59
7/2/2010,37.75
7/5/2010,37.75
7/6/2010,38.45
7/7/2010,39.3
7/8/2010,39.49
7/9/2010,39.975
7/12/2010,39.65
7/13/2010,40.11
7/14/2010,40.03
7/15/2010,39.84
7/16/2010,38.65
7/19/2010,39.16
7/20/2010,40.08
7/21/2010,39.67
7/22/2010,40.87
7/23/2010,41.15
7/26/2010,41.43
7/27/2010,41.36
7/28/2010,41.13
7/29/2010,41.2
7/30/2010,41.4
8/2/2010,42.475
8/3/2010,42.27
8/4/2010,42.33
8/5/2010,42.14
8/6/2010,42.08
8/9/2010,42.3
8/10/2010,41.72
8/11/2010,40.39
8/12/2010,40.46
8/13/2010,40.68
8/16/2010,41.06
8/17/2010,41.49
8/18/2010,41.46
8/19/2010,41.14
8/20/2010,41.02
8/23/2010,40.65
8/24/2010,40.13
8/25/2010,39.87
8/26/2010,39.62
8/27/2010,40.49
8/30/2010,39.82
8/31/2010,40.06
9/1/2010,41.47
9/2/2010,41.54
9/3/2010,42.03
9/6/2010,42.03
9/7/2010,41.42
9/8/2010,41.868
9/9/2010,42.112
9/10/2010,42.26
9/13/2010,43.27
9/14/2010,43.25
9/15/2010,43.31
9/16/2010,43.09
9/17/2010,43.02
9/20/2010,43.7
9/21/2010,43.57
9/22/2010,43.6
9/23/2010,43.32
9/24/2010,44.12
9/27/2010,44.0375
9/28/2010,44.36
9/29/2010,44.51
9/30/2010,44.77
10/1/2010,45.43
10/4/2010,45.29
10/5/2010,46.11
10/6/2010,46.09
10/7/2010,45.68
10/8/2010,46.23
10/11/2010,46.2
10/12/2010,46.01
10/13/2010,46.855
10/14/2010,46.775
10/15/2010,46.72
10/18/2010,46.74
10/19/2010,45.26
10/20/2010,45.98
10/21/2010,45.98
10/22/2010,46.03
10/25/2010,46.53
10/26/2010,46.49
10/27/2010,45.7
10/28/2010,45.99
10/29/2010,46.12
11/1/2010,46.63
11/2/2010,47.205
11/3/2010,47.5
11/4/2010,48.58
11/5/2010,48.49
11/8/2010,48.295
11/9/2010,47.68
11/10/2010,48.03
11/11/2010,47.56
11/12/2010,46.41
11/15/2010,46.39
11/16/2010,45.1675
11/17/2010,45.4
11/18/2010,46.48
11/19/2010,46.51
11/22/2010,46.37
11/23/2010,44.9
11/24/2010,45.935
11/25/2010,45.935
11/26/2010,44.95
11/29/2010,45.15
11/30/2010,44.78
12/1/2010,46.065
12/2/2010,46.97
12/3/2010,47.14
12/6/2010,47.06
12/7/2010,46.84
12/8/2010,46.54
12/9/2010,46.385
12/10/2010,46.59
12/13/2010,46.89
12/14/2010,46.96
12/15/2010,46.2
12/16/2010,46.33
12/17/2010,46.405
12/20/2010,46.185
12/21/2010,46.5
12/22/2010,46.6625
12/23/2010,46.61
12/24/2010,46.61
12/27/2010,46.46
12/28/2010,46.5
12/29/2010,47.07
12/30/2010,47.31
12/31/2010,47.642
1/3/2011,48.1
1/4/2011,48.32
1/5/2011,48.2
1/6/2011,47.685
1/7/2011,47.25
1/10/2011,46.76
1/11/2011,47.255
1/12/2011,48.21
1/13/2011,47.79
1/14/2011,47.93
1/17/2011,47.93
1/18/2011,47.86
1/19/2011,47.49
1/20/2011,46.97
1/21/2011,46.48
1/24/2011,46.8425
1/25/2011,46.555
1/26/2011,46.97
1/27/2011,46.81
1/28/2011,45.33
1/31/2011,45.81
2/1/2011,46.92
2/2/2011,46.57
2/3/2011,46.51
2/4/2011,46.4975
2/7/2011,46.56
2/8/2011,46.58
2/9/2011,45.51
2/10/2011,45.08
2/11/2011,45.625
2/14/2011,45.4
2/15/2011,45.49
2/16/2011,45.87
2/17/2011,46.03
2/18/2011,46.31
2/21/2011,46.31
2/22/2011,44.83
2/23/2011,44.871
2/24/2011,44.98
2/25/2011,45.52
2/28/2011,45.79
3/1/2011,45.32
3/2/2011,45.94
3/3/2011,46.8525
3/4/2011,46.895
3/7/2011,46.24
3/8/2011,46.86
3/9/2011,46.95
3/10/2011,45.56
3/11/2011,46.03
3/14/2011,46.3
3/15/2011,45.53
3/16/2011,44.6
3/17/2011,45.15
3/18/2011,45.23
3/21/2011,46.0975
3/22/2011,46.24
3/23/2011,46.85
3/24/2011,47.39
3/25/2011,47.34
3/28/2011,47.095
3/29/2011,47.64
3/30/2011,48.25
3/31/2011,48.67
4/1/2011,49.45
4/4/2011,49.87
4/5/2011,49.77
4/6/2011,50.04
4/7/2011,49.99
4/8/2011,50.04
4/11/2011,49.45
4/12/2011,48.52
4/13/2011,48.92
4/14/2011,49.07
4/15/2011,49.135
4/18/2011,47.9
4/19/2011,48.5899
4/20/2011,49.74
4/21/2011,50.175
4/22/2011,50.175
4/25/2011,49.77
4/26/2011,50.2
4/27/2011,50.11
4/28/2011,49.7
4/29/2011,50
5/2/2011,50.01
5/3/2011,48.895
5/4/2011,48.09
5/5/2011,47.63
5/6/2011,48.25
5/9/2011,48.34
5/10/2011,48.91
5/11/2011,47.83
5/12/2011,47.97
5/13/2011,46.92
5/16/2011,46.85
5/17/2011,47
5/18/2011,47.76
5/19/2011,47.45
5/20/2011,47.07
5/23/2011,46.09
5/24/2011,46.55
5/25/2011,46.65
5/26/2011,47.25
5/27/2011,47.75
5/30/2011,47.75
5/31/2011,48.53
6/1/2011,47.66
6/2/2011,48.11
6/3/2011,47.87
6/6/2011,47.1
6/7/2011,47.47
6/8/2011,47.13
6/9/2011,47.5
6/10/2011,46.47
6/13/2011,46.39
6/14/2011,47.09
6/15/2011,46.08
6/16/2011,45.73
6/17/2011,45.79
6/20/2011,45.72
6/21/2011,46.56
6/22/2011,45.64
6/23/2011,45.58
6/24/2011,45.5
6/27/2011,46.03
6/28/2011,46.66
6/29/2011,47.09
6/30/2011,47.6
7/1/2011,48.16
7/4/2011,48.16
7/5/2011,48.14
7/6/2011,47.82
7/7/2011,48.48
7/8/2011,47.93
7/11/2011,46.59
7/12/2011,46.12
7/13/2011,46.87
7/14/2011,46.368
7/15/2011,46.66
7/18/2011,46.12
7/19/2011,46.79
7/20/2011,46.93
7/21/2011,47.68
7/22/2011,47.65
7/25/2011,47.55
7/26/2011,47.71
7/27/2011,46.87
7/28/2011,46.91
7/29/2011,47.11
8/1/2011,47.07
8/2/2011,45.62
8/3/2011,45.461
8/4/2011,42.86
8/5/2011,42.58
8/8/2011,39.03
8/9/2011,41.32
8/10/2011,39.13
8/11/2011,41.292
8/12/2011,41.27
8/15/2011,42.23
8/16/2011,41.87
8/17/2011,42.17
8/18/2011,40.18
8/19/2011,39.68
8/22/2011,39.64
8/23/2011,41.03
8/24/2011,40.63
8/25/2011,39.84
8/26/2011,40.52
8/29/2011,41.83
8/30/2011,41.89
8/31/2011,42.75
9/1/2011,42.52
9/2/2011,41.56
9/5/2011,41.56
9/6/2011,41.13
9/7/2011,42.35
9/8/2011,41.41
9/9/2011,40.01
9/12/2011,39.93
9/13/2011,39.99
9/14/2011,39.88
9/15/2011,40.46
9/16/2011,40.53
9/19/2011,39.33
9/20/2011,39.04
9/21/2011,37.59
9/22/2011,34.95
9/23/2011,35.88
9/26/2011,36.42
9/27/2011,37.58
9/28/2011,36.45
9/29/2011,36.95
9/30/2011,35.095
10/3/2011,34.36
10/4/2011,34.89
10/5/2011,35.7
10/6/2011,36.88
10/7/2011,36.44
10/10/2011,38.07
10/11/2011,38.09
10/12/2011,39.16
10/13/2011,38.81
10/14/2011,39.59
10/17/2011,38.25
10/18/2011,39.27
10/19/2011,38.52
10/20/2011,37.78
10/21/2011,38.855
10/24/2011,40.38
10/25/2011,39.58
10/26/2011,40.31
10/27/2011,42.76
10/28/2011,42.4
10/31/2011,40.815
11/1/2011,39.82
11/2/2011,41.04
11/3/2011,41.46
11/4/2011,41.19
11/7/2011,41.54
11/8/2011,42.03
11/9/2011,39.57
11/10/2011,39.83
11/11/2011,40.785
11/14/2011,40.23
11/15/2011,40.48
11/16/2011,39.39
11/17/2011,38.388
11/18/2011,38.54
11/21/2011,37.3
11/22/2011,37.43
11/23/2011,36.22
11/24/2011,36.22
11/25/2011,36.1
11/28/2011,37.83
11/29/2011,37.659
11/30/2011,40.01
12/1/2011,39.8875
12/2/2011,39.77
12/5/2011,40.42
12/6/2011,39.87
12/7/2011,40.03
12/8/2011,38.59
12/9/2011,39.37
12/12/2011,37.89
12/13/2011,37.54
12/14/2011,37
12/15/2011,37.245
12/16/2011,37.52
12/19/2011,36.55
12/20/2011,37.725
12/21/2011,37.84
12/22/2011,38.335
12/23/2011,38.485
12/26/2011,38.485
12/27/2011,38.12
12/28/2011,37.48
12/29/2011,37.91
12/30/2011,37.94
1/2/2012,37.94
1/3/2012,39.1
1/4/2012,38.882
1/5/2012,38.71
1/6/2012,38.225
1/9/2012,38.615
1/10/2012,39.458
1/11/2012,39.49
1/12/2012,39.65
1/13/2012,39.29
1/16/2012,39.29
1/17/2012,40.04
1/18/2012,41.05
1/19/2012,41.41
1/20/2012,41.38
1/23/2012,41.78
1/24/2012,41.835
1/25/2012,42.31
1/26/2012,42.14
1/27/2012,42.36
1/30/2012,41.75
1/31/2012,42.11
2/1/2012,43.045
2/2/2012,43.16
2/3/2012,43.88
2/6/2012,43.505
2/7/2012,43.6
2/8/2012,43.91
2/9/2012,43.89
2/10/2012,42.915
2/13/2012,43.615
2/14/2012,43.26
2/15/2012,43.38
2/16/2012,43.845
2/17/2012,43.93
2/20/2012,43.93
2/21/2012,43.75
2/22/2012,43.825
2/23/2012,43.75
2/24/2012,44.19
2/27/2012,43.75
2/28/2012,44.36
2/29/2012,44.33
3/1/2012,44.75
3/2/2012,44.64
3/5/2012,43.87
3/6/2012,42.405
3/7/2012,42.91
3/8/2012,43.81
3/9/2012,43.79
3/12/2012,43.31
3/13/2012,44.49
3/14/2012,43.79
3/15/2012,44.14
3/16/2012,44.09
3/19/2012,43.92
3/20/2012,43.16
3/21/2012,43.235
3/22/2012,42.58
3/23/2012,42.9
3/26/2012,43.655
3/27/2012,43.42
3/28/2012,42.69
3/29/2012,42.64
3/30/2012,42.945
4/2/2012,43.545
4/3/2012,43.29
4/4/2012,42.51
4/5/2012,42.74
4/6/2012,42.74
4/9/2012,42.11
4/10/2012,41.295
4/11/2012,41.735
4/12/2012,42.81
4/13/2012,42.16
4/16/2012,41.945
4/17/2012,42.43
4/18/2012,42.23
4/19/2012,42.045
4/20/2012,42.325
4/23/2012,41.52
4/24/2012,41.61
4/25/2012,41.985
4/26/2012,42.25
4/27/2012,42.31
4/30/2012,42.215
5/1/2012,42.5
5/2/2012,42.415
5/3/2012,42.1
5/4/2012,41.36
5/7/2012,41.51
5/8/2012,40.85
5/9/2012,40.32
5/10/2012,40.49
5/11/2012,39.965
5/14/2012,39.06
5/15/2012,38.72
5/16/2012,38.17
5/17/2012,37.65
5/18/2012,37.29
5/21/2012,38.18
5/22/2012,37.78
5/23/2012,37.52
5/24/2012,37.33
5/25/2012,37.15
5/28/2012,37.15
5/29/2012,38.2
5/30/2012,37.54
5/31/2012,37.7
6/1/2012,36.69
6/4/2012,36.85
6/5/2012,36.945
6/6/2012,38.025
6/7/2012,38.26
6/8/2012,37.93
6/11/2012,37.385
6/12/2012,38.16
6/13/2012,38.02
6/14/2012,38.285
6/15/2012,38.99
6/18/2012,39.07
6/19/2012,39.7
6/20/2012,39.57
6/21/2012,37.67
6/22/2012,37.79
6/25/2012,37.085
6/26/2012,37.41
6/27/2012,37.65
6/28/2012,37.47
6/29/2012,39.135
7/2/2012,39.125
7/3/2012,39.91
7/4/2012,39.91
7/5/2012,39.49
7/6/2012,38.77
7/9/2012,38.63
7/10/2012,38.2
7/11/2012,38.4
7/12/2012,37.76
7/13/2012,38.485
7/16/2012,38.395
7/17/2012,38.91
7/18/2012,38.81
7/19/2012,39.165
7/20/2012,38.585
7/23/2012,37.58
7/24/2012,37.415
7/25/2012,37.6
7/26/2012,38.45
7/27/2012,39.525
7/30/2012,39.3
7/31/2012,39.12
8/1/2012,39.19
8/2/2012,38.73
8/3/2012,39.93
8/6/2012,40.18
8/7/2012,40.29
8/8/2012,40.37
8/9/2012,40.54
8/10/2012,40.73
8/13/2012,40.365
8/14/2012,40.36
8/15/2012,40.3
8/16/2012,40.67
8/17/2012,40.47
8/20/2012,40.45
8/21/2012,40.39
8/22/2012,40.41
8/23/2012,40.04
8/24/2012,40.05
8/27/2012,39.64
8/28/2012,39.56
8/29/2012,39.37
8/30/2012,38.91
8/31/2012,39.28
9/3/2012,39.28
9/4/2012,39.065
9/5/2012,38.86
9/6/2012,39.725
9/7/2012,40.64
9/10/2012,40.12
9/11/2012,40.6
9/12/2012,40.78
9/13/2012,41.875
9/14/2012,42.37
9/17/2012,41.91
9/18/2012,41.925
9/19/2012,41.93
9/20/2012,41.68
9/21/2012,41.775
9/24/2012,41.74
9/25/2012,41.115
9/26/2012,40.925
9/27/2012,41.58
9/28/2012,41.325
10/1/2012,41.74
10/2/2012,41.8
10/3/2012,41.52
10/4/2012,41.945
10/5/2012,41.95
10/8/2012,41.58
10/9/2012,41.27
10/10/2012,41.02
10/11/2012,41.4
10/12/2012,41.27
10/15/2012,41.51
10/16/2012,41.94
10/17/2012,42.27
10/18/2012,42.155
10/19/2012,41.5
10/22/2012,41.9
10/23/2012,41.04
10/24/2012,41.08
10/25/2012,41.5
10/26/2012,41.21
10/29/2012,41.21
10/30/2012,41.21
10/31/2012,41.15
11/1/2012,41.82
11/2/2012,41.6
11/5/2012,41.8
11/6/2012,42.1301
11/7/2012,41.4403
11/8/2012,40.92
11/9/2012,41
11/12/2012,41.155
11/13/2012,40.78
11/14/2012,40.155
11/15/2012,40.29
11/16/2012,40.41
11/19/2012,41.115
11/20/2012,41.035
11/21/2012,40.96
11/22/2012,40.96
11/23/2012,41.63
11/26/2012,41.635
11/27/2012,41.2814
11/28/2012,41.51
11/29/2012,41.815
11/30/2012,41.785
12/3/2012,41.77
12/4/2012,41.8901
12/5/2012,42.3391
12/6/2012,42.66
12/7/2012,42.785
12/10/2012,43.0309
12/11/2012,43.25
12/12/2012,43.38
12/13/2012,43.19
12/14/2012,43.38
12/17/2012,43.495
12/18/2012,43.53
12/19/2012,43.51
12/20/2012,43.77
12/21/2012,43.265
12/24/2012,43.18
12/25/2012,43.18
12/26/2012,43.305
12/27/2012,43.5431
12/28/2012,43.7
12/31/2012,44.35
1/1/2013,44.35
1/2/2013,45.225
1/3/2013,44.9024
1/4/2013,44.99
1/7/2013,44.65
1/8/2013,44.25
1/9/2013,44.44
1/10/2013,44.825
1/11/2013,44.47
1/14/2013,44.66
1/15/2013,44.47
1/16/2013,44.43
1/17/2013,44.678
1/18/2013,44.775
1/21/2013,44.775
1/22/2013,44.705
1/23/2013,44.47
1/24/2013,44.31
1/25/2013,44.16
1/28/2013,43.85
1/29/2013,44.34
1/30/2013,44.13
1/31/2013,44.215
2/1/2013,44.505
2/4/2013,43.92
2/5/2013,43.97
2/6/2013,43.92
2/7/2013,43.53
2/8/2013,43.85
2/11/2013,43.83
2/12/2013,43.95
2/13/2013,44.17
2/14/2013,44.145
2/15/2013,43.99
2/18/2013,43.99
2/19/2013,44.08
2/20/2013,43.685
2/21/2013,43.09
2/22/2013,43.28
2/25/2013,42.7
2/26/2013,42.94
2/27/2013,43.41
2/28/2013,43.205
3/1/2013,43.31
3/4/2013,42.905
3/5/2013,43.415
3/6/2013,43.63
3/7/2013,43.75
3/8/2013,44.13
3/11/2013,43.89
3/12/2013,43.39
3/13/2013,42.98
3/14/2013,43.16
3/15/2013,42.77
3/18/2013,42.285
3/19/2013,41.99
3/20/2013,42.231
3/21/2013,41.8
3/22/2013,41.96
3/25/2013,41.92
3/26/2013,42.52
3/27/2013,42.68
3/28/2013,42.77
3/29/2013,42.77
4/1/2013,42.31
4/2/2013,42.325
4/3/2013,41.83
4/4/2013,41.709
4/5/2013,41.61
4/8/2013,41.68
4/9/2013,42.09
4/10/2013,42.495
4/11/2013,42.525
4/12/2013,41.875
4/15/2013,40.86
4/16/2013,41.7
4/17/2013,41.035
4/18/2013,41.045
4/19/2013,41.64
4/22/2013,41.84
4/23/2013,42.04
4/24/2013,42.295
4/25/2013,42.67
4/26/2013,42.24
4/29/2013,42.68
4/30/2013,43.29
5/1/2013,42.82
5/2/2013,43.1601
5/3/2013,43.52
5/6/2013,43.58
5/7/2013,43.89
5/8/2013,44.23
5/9/2013,43.91
5/10/2013,43.57
5/13/2013,43.17
5/14/2013,43.37
5/15/2013,43.385
5/16/2013,43.23
5/17/2013,43.42
5/20/2013,43.53
5/21/2013,43.44
5/22/2013,42.96
5/23/2013,42.64
5/24/2013,42.265
5/27/2013,42.265
5/28/2013,42.5
5/29/2013,41.96
5/30/2013,41.96
5/31/2013,41.195
6/3/2013,41.81
6/4/2013,41.3
6/5/2013,40.56
6/6/2013,40.9
6/7/2013,40.69
6/10/2013,40.14
6/11/2013,39.38
6/12/2013,39.11
6/13/2013,39.94
6/14/2013,39.31
6/17/2013,39.67
6/18/2013,39.835
6/19/2013,38.61
6/20/2013,36.88
6/21/2013,37.41
6/24/2013,36.65
6/25/2013,37.43
6/26/2013,38.02
6/27/2013,38.28
6/28/2013,38.5
7/1/2013,38.62
7/2/2013,37.93
7/3/2013,37.58
7/4/2013,37.58
7/5/2013,37.34
7/8/2013,37.39
7/9/2013,37.88
7/10/2013,37.52
7/11/2013,39.355
7/12/2013,38.94
7/15/2013,39.34
7/16/2013,39.5
7/17/2013,39.86
7/18/2013,39.39
7/19/2013,39.275
7/22/2013,39.67
7/23/2013,40.1
7/24/2013,39.69
7/25/2013,39.92
7/26/2013,39.83
7/29/2013,39.33
7/30/2013,39.24
7/31/2013,39.01
8/1/2013,39.715
8/2/2013,39.71
8/5/2013,39.46
8/6/2013,38.96
8/7/2013,38.54
8/8/2013,39.28
8/9/2013,39.36
8/12/2013,39.725
8/13/2013,39.97
8/14/2013,40.1
8/15/2013,39.64
8/16/2013,39.3
8/19/2013,38.56
8/20/2013,38.49
8/21/2013,37.59
8/22/2013,38.2
8/23/2013,38.65
8/26/2013,38.23
8/27/2013,37.355
8/28/2013,37.43
8/29/2013,37.725
8/30/2013,38.02
9/2/2013,38.02
9/3/2013,38.26
9/4/2013,38.935
9/5/2013,39.4
