Start,10/8/1999
2/10/2009,40.35
2/11/2009,41.6
2/12/2009,41.35
2/13/2009,41.35
2/16/2009,#N/A
2/17/2009,43.25
2/18/2009,43.6
2/19/2009,43.05
2/20/2009,45.6
2/23/2009,45.65
2/24/2009,44.05
2/25/2009,42.7
2/26/2009,41.7
2/27/2009,42.75
3/2/2009,44.55
3/3/2009,45
3/4/2009,41.95
3/5/2009,42.9
3/6/2009,43.35
3/9/2009,43.6
3/10/2009,41.45
3/11/2009,40.4
3/12/2009,40.5
3/13/2009,40.6
3/16/2009,41.2
3/17/2009,41.25
3/18/2009,40.65
3/19/2009,40.55
3/20/2009,43.3
3/23/2009,43.15
3/24/2009,42.35
3/25/2009,41.75
3/26/2009,40.9
3/27/2009,41.6
3/30/2009,44.5
3/31/2009,44
4/1/2009,43
4/2/2009,41.5
4/3/2009,41.75
4/6/2009,42.1
4/7/2009,42.05
4/8/2009,41.5
4/9/2009,39.6
4/10/2009,#N/A
4/13/2009,39.5
4/14/2009,39.45
4/15/2009,38.55
4/16/2009,36.95
4/17/2009,36.5
4/20/2009,37.45
4/21/2009,37.75
4/22/2009,36.4
4/23/2009,37.7
4/24/2009,37.2
4/27/2009,37.75
4/28/2009,37.85
4/29/2009,35.9
4/30/2009,35.4
5/1/2009,36.3
5/4/2009,34.3
5/5/2009,34.7
5/6/2009,33.7
5/7/2009,33.2
5/8/2009,32.4
5/11/2009,32.8
5/12/2009,32.65
5/13/2009,33.25
5/14/2009,32.45
5/15/2009,31.9
5/18/2009,30.7
5/19/2009,30
5/20/2009,28.65
5/21/2009,30.95
5/22/2009,31.9
5/25/2009,#N/A
5/26/2009,30.45
5/27/2009,30.3
5/28/2009,31
5/29/2009,30.35
6/1/2009,30.3
6/2/2009,30.15
6/3/2009,31.55
6/4/2009,31.93
6/5/2009,31.25
6/8/2009,31.77
6/9/2009,30.75
6/10/2009,30.4
6/11/2009,29.9
6/12/2009,29.85
6/15/2009,29.75
6/16/2009,30.8
6/17/2009,31.85
6/18/2009,31.85
6/19/2009,31.3
6/22/2009,31.65
6/23/2009,32
6/24/2009,30.45
6/25/2009,28.95
6/26/2009,28.4
6/29/2009,27.4
6/30/2009,26.9
7/1/2009,28.4
7/2/2009,29.65
7/3/2009,#N/A
7/6/2009,30.35
7/7/2009,30.55
7/8/2009,31.1
7/9/2009,31
7/10/2009,31.55
7/13/2009,30.45
7/14/2009,30
7/15/2009,28.8
7/16/2009,28.8
7/17/2009,28.75
7/20/2009,28.35
7/21/2009,27.85
7/22/2009,26.7
7/23/2009,26.1
7/24/2009,25.95
7/27/2009,26
7/28/2009,26.4
7/29/2009,27.25
7/30/2009,26.7
7/31/2009,26.75
8/3/2009,28.9
8/4/2009,28.7
8/5/2009,28.6
8/6/2009,28.45
8/7/2009,27.55
8/10/2009,27.85
8/11/2009,28.2
8/12/2009,27.8
8/13/2009,27.45
8/14/2009,27.75
8/17/2009,28.9
8/18/2009,29.1
8/19/2009,28.05
8/20/2009,27.7
8/21/2009,27.15
8/24/2009,26.95
8/25/2009,27.15
8/26/2009,27.9
8/27/2009,27.65
8/28/2009,27.2
8/31/2009,28.45
9/1/2009,30.5
9/2/2009,32.05
9/3/2009,30.95
9/4/2009,30.3
9/7/2009,#N/A
9/8/2009,29.3
9/9/2009,28.45
9/10/2009,27.3
9/11/2009,26.95
9/14/2009,26.85
9/15/2009,26.75
9/16/2009,26
9/17/2009,25.85
9/18/2009,26
9/21/2009,26.6
9/22/2009,25.85
9/23/2009,25.15
9/24/2009,26.1
9/25/2009,26.7
9/28/2009,25.85
9/29/2009,25.6
9/30/2009,25.45
10/1/2009,28
10/2/2009,28.4
10/5/2009,27.8
10/6/2009,26.75
10/7/2009,27.05
10/8/2009,26.8
10/9/2009,26.5
10/12/2009,25.6
10/13/2009,25.45
10/14/2009,24.85
10/15/2009,24.65
10/16/2009,24.85
10/19/2009,24.5
10/20/2009,24.35
10/21/2009,23.85
10/22/2009,23.6
10/23/2009,23.4
10/26/2009,23.5
10/27/2009,24.4
10/28/2009,24.75
10/29/2009,25
10/30/2009,25.1
11/2/2009,26.85
11/3/2009,27.8
11/4/2009,27.05
11/5/2009,26.85
11/6/2009,26.25
11/9/2009,24.8
11/10/2009,24.4
11/11/2009,24.4
11/12/2009,25.05
11/13/2009,25.55
11/16/2009,24.75
11/17/2009,24.85
11/18/2009,24.4
11/19/2009,24.7
11/20/2009,24.15
11/23/2009,22.8
11/24/2009,22.6
11/25/2009,22.25
11/26/2009,#N/A
11/27/2009,23.25
11/30/2009,23.8
12/1/2009,25.9
12/2/2009,25.65
12/3/2009,25.75
12/4/2009,25.5
12/7/2009,25.8
12/8/2009,26.2
12/9/2009,26.25
12/10/2009,25.9
12/11/2009,25.75
12/14/2009,25.35
12/15/2009,25
12/16/2009,24
12/17/2009,24.25
12/18/2009,24
12/21/2009,23.25
12/22/2009,22.6
12/23/2009,22.25
12/24/2009,22.1
12/25/2009,#N/A
12/28/2009,21.65
12/29/2009,21.65
12/30/2009,22.2
12/31/2009,22.2
1/1/2010,#N/A
1/4/2010,24.8
1/5/2010,24.35
1/6/2010,23.5
1/7/2010,23.05
1/8/2010,22.45
1/11/2010,22.1
1/12/2010,22.45
1/13/2010,22.35
1/14/2010,21.9
1/15/2010,22.1
1/18/2010,#N/A
1/19/2010,21.3
1/20/2010,21.35
1/21/2010,21
1/22/2010,22.6
1/25/2010,23.9
1/26/2010,23.55
1/27/2010,23.65
1/28/2010,23.5
1/29/2010,23.2
2/1/2010,24.05
2/2/2010,23.3
2/3/2010,23.1
2/4/2010,23.95
2/5/2010,24.95
2/8/2010,25.25
2/9/2010,24.95
2/10/2010,25.2
2/11/2010,24.6
2/12/2010,24.7
2/15/2010,#N/A
2/16/2010,23.5
2/17/2010,22.7
2/18/2010,21.8
2/19/2010,21.3
2/22/2010,20.9
2/23/2010,21.1
2/24/2010,21.05
2/25/2010,20.9
2/26/2010,20.35
3/1/2010,22.95
3/2/2010,22.5
3/3/2010,22.35
3/4/2010,22.4
3/5/2010,21.45
3/8/2010,21
3/9/2010,21.05
3/10/2010,20.85
3/11/2010,21.55
3/12/2010,21.25
3/15/2010,21.5
3/16/2010,20.85
3/17/2010,19.98
3/18/2010,19.75
3/19/2010,19.7
3/22/2010,19.75
3/23/2010,19.35
3/24/2010,19.65
3/25/2010,19.2
3/26/2010,19.7
3/29/2010,19.45
3/30/2010,19.05
3/31/2010,18.85
4/1/2010,20.2
4/2/2010,#N/A
4/5/2010,20.25
4/6/2010,19.7
4/7/2010,19.55
4/8/2010,19.78
4/9/2010,19.55
4/12/2010,19.44
4/13/2010,19.6
4/14/2010,19.2
4/15/2010,18.9
4/16/2010,19.35
4/19/2010,19.39
4/20/2010,18.3
4/21/2010,18
4/22/2010,18.55
4/23/2010,18.3
4/26/2010,18.35
4/27/2010,18.8
4/28/2010,20.25
4/29/2010,19.5
4/30/2010,19.7
5/3/2010,22.25
5/4/2010,23.2
5/5/2010,24.35
5/6/2010,25.4
5/7/2010,28.15
5/10/2010,24.9
5/11/2010,26
5/12/2010,25.45
5/13/2010,25.15
5/14/2010,26.85
5/17/2010,27.9
5/18/2010,26.85
5/19/2010,30.2
5/20/2010,33.95
5/21/2010,33.9
5/24/2010,33.65
5/25/2010,33.2
5/26/2010,30.2
5/27/2010,29.4
5/28/2010,29.25
5/31/2010,#N/A
6/1/2010,30.8
6/2/2010,30.85
6/3/2010,30.3
6/4/2010,31.45
6/7/2010,32.15
6/8/2010,32.75
6/9/2010,31.25
6/10/2010,31.25
6/11/2010,30.65
6/14/2010,29.2
6/15/2010,28.5
6/16/2010,27.8
6/17/2010,27.2
6/18/2010,26.35
6/21/2010,25.6
6/22/2010,27
6/23/2010,28.05
6/24/2010,28.9
6/25/2010,29.7
6/28/2010,29.4
6/29/2010,31.65
6/30/2010,32
7/1/2010,33.3
7/2/2010,32.7
7/5/2010,#N/A
7/6/2010,30.9
7/7/2010,30
7/8/2010,29.2
7/9/2010,28.75
7/12/2010,28.2
7/13/2010,27.5
7/14/2010,28.4
7/15/2010,28.8
7/16/2010,29.4
7/19/2010,29.76
7/20/2010,28.3
7/21/2010,27.9
7/22/2010,26.75
7/23/2010,26.55
7/26/2010,25.55
7/27/2010,24.95
7/28/2010,25.55
7/29/2010,24.9
7/30/2010,25.35
8/2/2010,27.05
8/3/2010,26.6
8/4/2010,27.1
8/5/2010,27.35
8/6/2010,27.55
8/9/2010,27.15
8/10/2010,27.25
8/11/2010,28.55
8/12/2010,29.5
8/13/2010,29.8
8/16/2010,30
8/17/2010,28.95
8/18/2010,28.5
8/19/2010,28.7
8/20/2010,29.4
8/23/2010,28.55
8/24/2010,29.45
8/25/2010,29
8/26/2010,28.5
8/27/2010,27.45
8/30/2010,27.2
8/31/2010,27.9
9/1/2010,29.65
9/2/2010,29.05
9/3/2010,27.8
9/6/2010,#N/A
9/7/2010,28.15
9/8/2010,27.8
9/9/2010,27
9/10/2010,26.95
9/13/2010,25.58
9/14/2010,25.4
9/15/2010,25.15
9/16/2010,25.05
9/17/2010,25
9/20/2010,24.3
9/21/2010,24.05
9/22/2010,24.18
9/23/2010,25.03
9/24/2010,24.2
9/27/2010,23.95
9/28/2010,24.05
9/29/2010,24.3
9/30/2010,24.15
10/1/2010,27.65
10/4/2010,27.8
10/5/2010,26.75
10/6/2010,26.7
10/7/2010,26.45
10/8/2010,25.5
10/11/2010,25
10/12/2010,24.05
10/13/2010,23.19
10/14/2010,23.55
10/15/2010,23.75
10/18/2010,22.9
10/19/2010,23.3
10/20/2010,22.55
10/21/2010,21.85
10/22/2010,21.05
10/25/2010,20.35
10/26/2010,21.15
10/27/2010,21.73
10/28/2010,21.3
10/29/2010,21.6
11/1/2010,23.6
11/2/2010,23.65
11/3/2010,22.3
11/4/2010,20.8
11/5/2010,20.6
11/8/2010,20.9
11/9/2010,20.5
11/10/2010,20.65
11/11/2010,20.95
11/12/2010,21
11/15/2010,21.15
11/16/2010,22.2
11/17/2010,21.8
11/18/2010,20.7
11/19/2010,20.4
11/22/2010,19.75
11/23/2010,20.5
11/24/2010,19.75
11/25/2010,#N/A
11/26/2010,20.05
11/29/2010,21.2
11/30/2010,21.95
12/1/2010,24.25
12/2/2010,22.9
12/3/2010,22.03
12/6/2010,21.5
12/7/2010,20.8
12/8/2010,20.58
12/9/2010,20.15
12/10/2010,19.9
12/13/2010,19.78
12/14/2010,20.15
12/15/2010,20.1
12/16/2010,20.4
12/17/2010,20.07
12/20/2010,19.6
12/21/2010,19.15
12/22/2010,19.1
12/23/2010,19.3
12/24/2010,#N/A
12/27/2010,19.95
12/28/2010,20.22
12/29/2010,20.15
12/30/2010,19.95
12/31/2010,19.7
1/3/2011,20.8
1/4/2011,21.03
1/5/2011,20.65
1/6/2011,20.56
1/7/2011,20.4
1/10/2011,20.85
1/11/2011,20.34
1/12/2011,19.38
1/13/2011,19.25
1/14/2011,18.25
1/17/2011,#N/A
1/18/2011,17.8
1/19/2011,17.85
1/20/2011,18.55
1/21/2011,18.05
1/24/2011,18.35
1/25/2011,18.15
1/26/2011,17.49
1/27/2011,17.2
1/28/2011,17
1/31/2011,18.55
2/1/2011,19.35
2/2/2011,19.2
2/3/2011,19.15
2/4/2011,18.75
2/7/2011,18.25
2/8/2011,18.15
2/9/2011,18.13
2/10/2011,18.1
2/11/2011,17.9
2/14/2011,17.75
2/15/2011,17.8
2/16/2011,17.6
2/17/2011,18.1
2/18/2011,18.34
2/21/2011,#N/A
2/22/2011,19.3
2/23/2011,20.6
2/24/2011,21.5
2/25/2011,20.05
2/28/2011,19.13
3/1/2011,20.1
3/2/2011,20.93
3/3/2011,20.59
3/4/2011,20.41
3/7/2011,20.72
3/8/2011,21.15
3/9/2011,21.2
3/10/2011,21.8
3/11/2011,21.8
3/14/2011,22.1
3/15/2011,22.65
3/16/2011,22.9
3/17/2011,23.45
3/18/2011,22.95
3/21/2011,21.5
3/22/2011,21.25
3/23/2011,20.45
3/24/2011,19.55
3/25/2011,19.4
3/28/2011,19.55
3/29/2011,19.55
3/30/2011,19.1
3/31/2011,19.15
4/1/2011,20.05
4/4/2011,20.15
4/5/2011,19.9
4/6/2011,19.7
4/7/2011,19.95
4/8/2011,19.9
4/11/2011,20.17
4/12/2011,20.42
4/13/2011,20.2
4/14/2011,20
4/15/2011,19.6
4/18/2011,19.9
4/19/2011,19.05
4/20/2011,18.1
4/21/2011,17.8
4/22/2011,#N/A
4/25/2011,17.4
4/26/2011,16.82
4/27/2011,16.9
4/28/2011,16.55
4/29/2011,16.6
5/2/2011,18.1
5/3/2011,18.8
5/4/2011,19.15
5/5/2011,19.27
5/6/2011,18.82
5/9/2011,18.79
5/10/2011,18.12
5/11/2011,18.2
5/12/2011,18.16
5/13/2011,18.1
5/16/2011,18.22
5/17/2011,18.54
5/18/2011,17.85
5/19/2011,17.6
5/20/2011,17.4
5/23/2011,18.28
5/24/2011,18.03
5/25/2011,17.7
5/26/2011,17.4
5/27/2011,16.95
5/30/2011,#N/A
5/31/2011,16.45
6/1/2011,18.6
6/2/2011,19.09
6/3/2011,19
6/6/2011,19
6/7/2011,18.87
6/8/2011,19.08
6/9/2011,18.75
6/10/2011,18.95
6/13/2011,19.2
6/14/2011,18.95
6/15/2011,19.5
6/16/2011,20.9
6/17/2011,20.8
6/20/2011,20.3
6/21/2011,19.3
6/22/2011,19.18
6/23/2011,19.8
6/24/2011,19.65
6/27/2011,20.5
6/28/2011,19.45
6/29/2011,18.45
6/30/2011,17.6
7/1/2011,17.9
7/4/2011,#N/A
7/5/2011,17.88
7/6/2011,18.25
7/7/2011,17.79
7/8/2011,17.8
7/11/2011,18.85
7/12/2011,19.17
7/13/2011,19.09
7/14/2011,19.7
7/15/2011,20.2
7/18/2011,20.55
7/19/2011,19.7
7/20/2011,19.3
7/21/2011,18.3
7/22/2011,18.15
7/25/2011,18.6
7/26/2011,19.05
7/27/2011,19.8
7/28/2011,20.1
7/29/2011,20.85
8/1/2011,20.15
8/2/2011,20.4
8/3/2011,21.3
8/4/2011,22.15
8/5/2011,23.95
8/8/2011,27.25
8/9/2011,25.3
8/10/2011,26.15
8/11/2011,27.1
8/12/2011,26.5
8/15/2011,26.5
8/16/2011,26.7
8/17/2011,26.45
8/18/2011,29.07
8/19/2011,32.95
8/22/2011,33.05
8/23/2011,34.15
8/24/2011,32.5
8/25/2011,32.1
8/26/2011,33.2
8/29/2011,31.4
8/30/2011,31.25
8/31/2011,30.5
9/1/2011,29.6
9/2/2011,31
9/5/2011,#N/A
9/6/2011,32.65
9/7/2011,31.35
9/8/2011,31.16
9/9/2011,32
9/12/2011,34.83
9/13/2011,34.9
9/14/2011,33.63
9/15/2011,32.5
9/16/2011,31.8
9/19/2011,32.8
9/20/2011,32
9/21/2011,32.55
9/22/2011,37
9/23/2011,38
9/26/2011,37.37
9/27/2011,35.05
9/28/2011,35.95
9/29/2011,37.45
9/30/2011,39.45
10/3/2011,37.6
10/4/2011,37.65
10/5/2011,36.2
10/6/2011,35.75
10/7/2011,35
10/10/2011,33.6
10/11/2011,33.4
10/12/2011,30.95
10/13/2011,31.1
10/14/2011,29.35
10/17/2011,29.2
10/18/2011,30.25
10/19/2011,30.7
10/20/2011,32.95
10/21/2011,31.5
10/24/2011,29.7
10/25/2011,29.45
10/26/2011,30.35
10/27/2011,26
10/28/2011,25.9
10/31/2011,27
11/1/2011,29.25
11/2/2011,30.05
11/3/2011,29.15
11/4/2011,29
11/7/2011,29.6
11/8/2011,28.3
11/9/2011,30.1
11/10/2011,31.2
11/11/2011,29.75
11/14/2011,30.45
11/15/2011,30.3
11/16/2011,30.38
11/17/2011,31.9
11/18/2011,32.3
11/21/2011,32.6
11/22/2011,31.95
11/23/2011,32.65
11/24/2011,#N/A
11/25/2011,33
11/28/2011,31.35
11/29/2011,31.3
11/30/2011,28.25
12/1/2011,29.9
12/2/2011,28.87
12/5/2011,28.75
12/6/2011,29.4
12/7/2011,29.74
12/8/2011,30
12/9/2011,29.5
12/12/2011,30.05
12/13/2011,29
12/14/2011,29.7
12/15/2011,28.75
12/16/2011,27.9
12/19/2011,27.97
12/20/2011,26.5
12/21/2011,24.45
12/22/2011,24
12/23/2011,24.55
12/26/2011,#N/A
12/27/2011,25.25
12/28/2011,25.15
12/29/2011,25.8
12/30/2011,25.8
1/2/2012,#N/A
1/3/2012,25.7
1/4/2012,25.2
1/5/2012,24.75
1/6/2012,24.25
1/9/2012,24.05
1/10/2012,23.25
1/11/2012,23.75
1/12/2012,23.7
1/13/2012,23.75
1/16/2012,#N/A
1/17/2012,23.24
1/18/2012,23.15
1/19/2012,22.5
1/20/2012,21.8
1/23/2012,21.25
1/24/2012,21.15
1/25/2012,20.45
1/26/2012,20
1/27/2012,20
1/30/2012,20.55
1/31/2012,20.15
2/1/2012,21.9
2/2/2012,21.3
2/3/2012,20.5
2/6/2012,20.15
2/7/2012,20.25
2/8/2012,20.19
2/9/2012,20.75
2/10/2012,22.65
2/13/2012,21.8
2/14/2012,22
2/15/2012,21.95
2/16/2012,22.7
2/17/2012,22.35
2/20/2012,#N/A
2/21/2012,22.05
2/22/2012,21.75
2/23/2012,20.15
2/24/2012,19.9
2/27/2012,20.65
2/28/2012,20.8
2/29/2012,20.33
3/1/2012,23.25
3/2/2012,23.3
3/5/2012,23.52
3/6/2012,24.05
3/7/2012,23.85
3/8/2012,23.1
3/9/2012,22.45
3/12/2012,21.65
3/13/2012,20.9
3/14/2012,20.75
3/15/2012,21.45
3/16/2012,21.15
3/19/2012,19.95
3/20/2012,19.05
3/21/2012,18.05
3/22/2012,18.3
3/23/2012,16.95
3/26/2012,15.55
3/27/2012,15.75
3/28/2012,17.1
3/29/2012,17.05
3/30/2012,16.5
4/2/2012,18.35
4/3/2012,18.7
4/4/2012,19.5
4/5/2012,19.6
4/6/2012,#N/A
4/9/2012,20.5
4/10/2012,21.15
4/11/2012,21.55
4/12/2012,19.98
4/13/2012,20.25
4/16/2012,20.63
4/17/2012,19.8
4/18/2012,19.85
4/19/2012,19.87
4/20/2012,19.6
4/23/2012,20.4
4/24/2012,19.7
4/25/2012,18.5
4/26/2012,17.85
4/27/2012,17.75
4/30/2012,18.18
5/1/2012,19.65
5/2/2012,19.85
5/3/2012,19.75
5/4/2012,20.36
5/7/2012,20.55
5/8/2012,20.7
5/9/2012,21.1
5/10/2012,20.75
5/11/2012,20.73
5/14/2012,21.95
5/15/2012,22.15
5/16/2012,23.04
5/17/2012,24.1
5/18/2012,25.48
5/21/2012,24.1
5/22/2012,22.85
5/23/2012,24.49
5/24/2012,24.25
5/25/2012,24.4
5/28/2012,#N/A
5/29/2012,22.95
5/30/2012,23.6
5/31/2012,24.6
6/1/2012,27.95
6/4/2012,27.98
6/5/2012,27.25
6/6/2012,25.45
6/7/2012,24.45
6/8/2012,23.8
6/11/2012,23.15
6/12/2012,25.35
6/13/2012,25.5
6/14/2012,24.95
6/15/2012,23.6
6/18/2012,21.75
6/19/2012,21.3
6/20/2012,20.4
6/21/2012,20.5
6/22/2012,20.65
6/25/2012,22
6/26/2012,21.65
6/27/2012,21.25
6/28/2012,21.3
6/29/2012,18.8
7/2/2012,20.5
7/3/2012,20.05
7/4/2012,#N/A
7/5/2012,20.2
7/6/2012,20.5
7/9/2012,20.35
7/10/2012,20
7/11/2012,20.25
7/12/2012,20.1
7/13/2012,19.3
7/16/2012,19
7/17/2012,18.35
7/18/2012,18.2
7/19/2012,18.15
7/20/2012,18.55
7/23/2012,20.05
7/24/2012,20.55
7/25/2012,20.8
7/26/2012,19.1
7/27/2012,18.5
7/30/2012,18.5
7/31/2012,19.25
8/1/2012,20.9
8/2/2012,20.6
8/3/2012,19.35
8/6/2012,18.85
8/7/2012,18.7
8/8/2012,18.75
8/9/2012,18.5
8/10/2012,18.4
8/13/2012,18
8/14/2012,17.9
8/15/2012,18.6
8/16/2012,18.65
8/17/2012,18.12
8/20/2012,18.2
8/21/2012,18
8/22/2012,18.75
8/23/2012,18.8
8/24/2012,18.35
8/27/2012,18.2
8/28/2012,18.65
8/29/2012,18.65
8/30/2012,19.35
8/31/2012,18.75
9/3/2012,#N/A
9/4/2012,20.65
9/5/2012,20.25
9/6/2012,18.45
9/7/2012,17.45
9/10/2012,17.2
9/11/2012,17.75
9/12/2012,17.45
9/13/2012,16.25
9/14/2012,15.7
9/17/2012,16.7
9/18/2012,16.15
9/19/2012,15.95
9/20/2012,16.1
9/21/2012,15.75
9/24/2012,15.6
9/25/2012,15.6
9/26/2012,17.15
9/27/2012,16
9/28/2012,15.98
10/1/2012,17.35
10/2/2012,17.7
10/3/2012,17.55
10/4/2012,17.25
10/5/2012,16.7
10/8/2012,17.18
10/9/2012,17.2
10/10/2012,17.7
10/11/2012,17.4
10/12/2012,17.15
10/15/2012,17.1
10/16/2012,16.65
10/17/2012,16.4
10/18/2012,16.3
10/19/2012,16.65
10/22/2012,17.25
10/23/2012,17.8
10/24/2012,18.5
10/25/2012,18.15
10/26/2012,18
10/29/2012,#N/A
10/30/2012,#N/A
10/31/2012,17.75
11/1/2012,17.75
11/2/2012,17.55
11/5/2012,18.43
11/6/2012,17.75
11/7/2012,18.2
11/8/2012,18.8
11/9/2012,18.91
11/12/2012,18.24
11/13/2012,17.9
11/14/2012,17.8
11/15/2012,18.65
11/16/2012,18.15
11/19/2012,16.55
11/20/2012,16.25
11/21/2012,16.1
11/22/2012,#N/A
11/23/2012,15.8
11/26/2012,15.55
11/27/2012,15.45
11/28/2012,15.45
11/29/2012,15.2
11/30/2012,15.2
12/3/2012,16.75
12/4/2012,17.35
12/5/2012,17.3
12/6/2012,17.3
12/7/2012,16.97
12/10/2012,16.95
12/11/2012,16.45
12/12/2012,16.39
12/13/2012,16.8
12/14/2012,17.1
12/17/2012,16.4
12/18/2012,15.95
12/19/2012,15.9
12/20/2012,16.8
12/21/2012,18.1
12/24/2012,18.15
12/25/2012,#N/A
12/26/2012,18.45
12/27/2012,19.05
12/28/2012,19.4
12/31/2012,17.6
1/1/2013,#N/A
1/2/2013,16.65
1/3/2013,16.5
1/4/2013,16.5
1/7/2013,16.4
1/8/2013,16.4
1/9/2013,16.2
1/10/2013,16.05
1/11/2013,15.95
1/14/2013,15.75
1/15/2013,15.7
1/16/2013,15.35
1/17/2013,15.15
1/18/2013,14.5
1/21/2013,#N/A
1/22/2013,14
1/23/2013,13.65
1/24/2013,13.7
1/25/2013,13.73
1/28/2013,13.95
1/29/2013,13.9
1/30/2013,14.15
1/31/2013,14.8
2/1/2013,14.95
2/4/2013,15.35
2/5/2013,15.2
2/6/2013,15.3
2/7/2013,15.15
2/8/2013,15
2/11/2013,14.8
2/12/2013,14.6
2/13/2013,14.59
2/14/2013,14.5
2/15/2013,14.4
2/18/2013,#N/A
2/19/2013,13.8
2/20/2013,13.8
2/21/2013,15.05
2/22/2013,14.8
2/25/2013,14.1
2/26/2013,16.4
2/27/2013,15.1
2/28/2013,15.08
3/1/2013,16.4
3/4/2013,15.75
3/5/2013,15.4
3/6/2013,15.3
3/7/2013,15.2
3/8/2013,15
3/11/2013,14.35
3/12/2013,14.54
3/13/2013,14.65
3/14/2013,14.5
3/15/2013,14.5
3/18/2013,14.65
3/19/2013,14.85
3/20/2013,14.35
3/21/2013,14.4
3/22/2013,14.55
3/25/2013,14.17
3/26/2013,14.15
3/27/2013,14.25
3/28/2013,14.15
3/29/2013,#N/A
4/1/2013,15.45
4/2/2013,15.15
4/3/2013,15.1
4/4/2013,15.3
4/5/2013,15.4
4/8/2013,14.9
4/9/2013,14.75
4/10/2013,14.45
4/11/2013,14.25
4/12/2013,14.1
4/15/2013,14.14
4/16/2013,14.5
4/17/2013,15
4/18/2013,15.95
4/19/2013,15.55
4/22/2013,15.15
4/23/2013,14.45
4/24/2013,14.4
4/25/2013,14.3
4/26/2013,14.7
4/29/2013,14.45
4/30/2013,14.4
5/1/2013,15.3
5/2/2013,15.45
5/3/2013,15.15
5/6/2013,14.85
5/7/2013,14.7
5/8/2013,14.85
5/9/2013,15.05
5/10/2013,15
5/13/2013,15.05
5/14/2013,14.95
5/15/2013,15
5/16/2013,15.05
5/17/2013,14.85
5/20/2013,14.9
5/21/2013,15
5/22/2013,15
5/23/2013,15.44
5/24/2013,15.35
5/27/2013,#N/A
5/28/2013,14.9
5/29/2013,15.2
5/30/2013,15.15
5/31/2013,15.3
6/3/2013,16.75
6/4/2013,16.83
6/5/2013,17.15
6/6/2013,17.15
6/7/2013,16.65
6/10/2013,16.5
6/11/2013,16.92
6/12/2013,17.15
6/13/2013,17.6
6/14/2013,17.4
6/17/2013,17.65
6/18/2013,17.55
6/19/2013,16.75
6/20/2013,18
6/21/2013,18.65
6/24/2013,19.35
6/25/2013,19.2
6/26/2013,18.75
6/27/2013,18
6/28/2013,17.63
7/1/2013,18
7/2/2013,18.05
7/3/2013,18.25
7/4/2013,#N/A
7/5/2013,17.4
7/8/2013,16.7
7/9/2013,16.35
7/10/2013,16.3
7/11/2013,15.8
7/12/2013,15.83
7/15/2013,15.65
7/16/2013,15.65
7/17/2013,15.55
7/18/2013,15.15
7/19/2013,14.85
7/22/2013,13.95
7/23/2013,14.45
7/24/2013,14.43
7/25/2013,14.45
7/26/2013,14.4
7/29/2013,14.45
7/30/2013,14.25
7/31/2013,13.65
8/1/2013,14.9
8/2/2013,14.6
8/5/2013,14.35
8/6/2013,14.45
8/7/2013,14.95
8/8/2013,14.7
8/9/2013,14.73
8/12/2013,14.9
8/13/2013,14.75
8/14/2013,14.7
8/15/2013,15.35
8/16/2013,15.15
8/19/2013,15.35
8/20/2013,15.23
8/21/2013,15.3
8/22/2013,15.4
8/23/2013,15.15
8/26/2013,14.9
8/27/2013,16.1
8/28/2013,16.7
8/29/2013,16.75
8/30/2013,17.15
9/2/2013,#N/A
9/3/2013,17.2
9/4/2013,17.44
9/5/2013,17.23
9/6/2013,17
9/9/2013,16.7
9/10/2013,16.2
9/11/2013,15.65
9/12/2013,15.45
9/13/2013,15.55
9/16/2013,15.15
9/17/2013,15.3
9/18/2013,14.65
9/19/2013,14.55
9/20/2013,14.6
9/23/2013,14.9
9/24/2013,14.85
9/25/2013,14.9
9/26/2013,14.75
9/27/2013,14.95
9/30/2013,15.75
10/1/2013,16.2
10/2/2013,16.39
10/3/2013,16.75
10/4/2013,16.9
10/7/2013,17.42
10/8/2013,18.15
10/9/2013,18.15
10/10/2013,16.7
10/11/2013,16.1
10/14/2013,16.38
10/15/2013,16.45
10/16/2013,15.5
10/17/2013,14.5
10/18/2013,14.2
10/21/2013,14.15
10/22/2013,14.2
10/23/2013,14.65
10/24/2013,14.4
10/25/2013,14.44
10/28/2013,14.45
10/29/2013,14.35
10/30/2013,14.35
10/31/2013,14.25
11/1/2013,15.35
11/4/2013,15.05
11/5/2013,15.05
11/6/2013,14.9
11/7/2013,14.75
11/8/2013,14.79
11/11/2013,14.7
11/12/2013,14.75
11/13/2013,14.6
11/14/2013,14.5
11/15/2013,14.3
11/18/2013,14
11/19/2013,14.2
11/20/2013,13.95
11/21/2013,13.6
11/22/2013,13.55
11/25/2013,13.4
11/26/2013,13.55
11/27/2013,13.65
11/28/2013,#N/A
11/29/2013,13.6
12/2/2013,15.04
12/3/2013,15.13
12/4/2013,15.35
12/5/2013,15.23
12/6/2013,14.85
12/9/2013,14.75
12/10/2013,14.75
12/11/2013,14.78
12/12/2013,15.16
12/13/2013,15.25
12/16/2013,15.1
12/17/2013,15.25
12/18/2013,14.25
12/19/2013,14.2
12/20/2013,14.19
12/23/2013,13.85
12/24/2013,13.35
12/25/2013,#N/A
12/26/2013,13.3
12/27/2013,13.35
12/30/2013,13.6
12/31/2013,13.65
1/1/2014,#N/A
1/2/2014,14.8
1/3/2014,14.75
1/6/2014,14.5
